@relation 'challenges-weka.filters.unsupervised.attribute.StringToWordVector-R1-W1000-prune-rate-1.0-C-T-I-N1-L-stemmerweka.core.stemmers.SnowballStemmer -S english-stopwords-handlerweka.core.stopwords.WordsFromFile -stopwords /home/samuel/Desktop/TextMining-DevOpsEducation/englishStopWords.txt-M1-tokenizerweka.core.tokenizers.WordTokenizer -delimiters \".,;:’”()?!/ -_><&#\"-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,1_principal components-weka.filters.unsupervised.attribute.PrincipalComponents-R0.95-A5-M-1'

@attribute -0.331learner-0.331attitud-0.331pace-0.331academia-0.331differ... numeric
@attribute 0.272necessari+0.272acceler+0.272depth+0.272mode+0.272clear... numeric
@attribute -0.26fair-0.26assist-0.26diversifi-0.26provid-0.26feedback... numeric
@attribute 0.268iter+0.268late+0.268deadlin+0.268‘no+0.268meant... numeric
@attribute 0.318polici+0.318secur+0.318cloud+0.318contraint+0.318servic... numeric
@attribute 0.308underpin+0.308fundament+0.308concentr+0.308feasibl+0.308explor... numeric
@attribute -0.266tradit-0.25engin-0.25incorpor-0.25effect-0.25pratic... numeric
@attribute 0.272actual+0.272solut+0.272wast+0.272unrel+0.272error... numeric
@attribute -0.244trade-0.244principl-0.244theoric-0.244pillar-0.244stack... numeric
@attribute -0.202consequ-0.202‘unlimit-0.202sloppi-0.202unfortun-0.202strategi... numeric
@attribute -0.303consequ-0.303sloppi-0.303‘unlimit-0.303unfortun-0.303strategi... numeric
@attribute 0.231125+0.231hour+0.231frame+0.231shot+0.231week... numeric
@attribute -0.223hour-0.223frame-0.223shot-0.223week-0.223125... numeric
@attribute '0.25 comput+0.25 induc+0.25 power+0.25 lead-0.2part...' numeric
@attribute -0.251issu-0.251analysi-0.251failur-0.251static+0.221previous... numeric
@attribute 0.218op+0.218emphas+0.218main+0.209part+0.205power... numeric
@attribute -0.23system-0.23execut-0.23review-0.23code-0.225cd... numeric
@attribute -0.263softwar+0.251crosscut+0.251multidisciplinari+0.251therefor+0.251boundari... numeric
@attribute -0.297execut-0.297review-0.297code-0.297system-0.244boundari... numeric
@attribute -0.36attent-0.36receiv-0.36higher-0.36minor-0.187educ... numeric
@attribute -0.338neglig-0.338invest-0.338prepar-0.338staff-0.215knowledg... numeric
@attribute -0.227higher-0.227minor-0.227receiv-0.227attent-0.181invest... numeric
@attribute -0.334test-0.334mutat-0.334perceiv-0.334pipelin-0.178knowledg... numeric
@attribute 0.281art+0.281overhead+0.234perceiv+0.234pipelin+0.234mutat... numeric
@attribute -0.279learn+0.255overhead+0.255art-0.214opt-0.214activ... numeric
@attribute 0.322tune+0.322fine+0.322consid+0.272questionnair+0.272ambigu... numeric
@attribute -0.328questionnair-0.328ambigu-0.328generic+0.254consid+0.254fine... numeric
@attribute '0.27 project-0.266virtual-0.249environ-0.229maintain-0.229cost...' numeric
@attribute -0.285becaus-0.276corpor-0.276privaci-0.276unabl+0.263amount... numeric
@attribute -0.239conduct-0.239conscious-0.239plan-0.195setup+0.192opt... numeric
@attribute 0.378conscious+0.378conduct+0.378plan+0.174educ+0.173opt... numeric
@attribute 0.192student+0.186difficulti-0.185virtual+0.181avoid+0.181focus... numeric
@attribute '-0.299proper-0.299sound+0.23 doe+0.23 specif-0.222theori...' numeric
@attribute -0.319proper-0.319sound-0.244theori-0.186lack+0.169increas... numeric
@attribute 0.337exampl+0.337toy-0.312control-0.312progress+0.257understand... numeric
@attribute -0.32good-0.32agil-0.286assess+0.249exampl+0.249toy... numeric
@attribute '-0.312avoid-0.312onli-0.312focus+0.21 doe+0.21 specif...' numeric
@attribute 0.264avoid+0.264focus+0.264onli-0.212setup-0.197effort... numeric
@attribute -0.316difficulti-0.245iac-0.245explain-0.199setup-0.198handl... numeric
@attribute 0.373universitari+0.373consum+0.298lectur-0.297doe-0.297specif... numeric
@attribute '0.3  architectur+0.3  requir+0.241setup-0.232cost-0.232maintain...' numeric
@attribute 0.295autom-0.262progress-0.262control+0.256program+0.242hard... numeric
@attribute 0.481scratch+0.481set+0.325approach-0.196requir-0.196architectur... numeric
@attribute -0.324unbal-0.324theoret-0.269work+0.244autom+0.228semi... numeric
@attribute 0.298curv+0.298involv-0.179scratch-0.179set+0.163teach... numeric
@attribute -0.406success-0.406crucial-0.309motiv+0.265quit+0.213becaus... numeric
@attribute '-0.285“dev-0.285“op+0.209fix+0.209bore+0.19 curv...' numeric
@attribute 0.301“dev+0.301“op+0.258fix+0.258bore+0.221teach... numeric
@attribute 0.391ect-0.384complic+0.368effort-0.328initi-0.234setup... numeric
@attribute 0.489prerequisit+0.345insuffici+0.342git+0.207“dev+0.207“op... numeric
@attribute -0.382prerequisit-0.271git-0.266insuffici+0.239curv+0.239involv... numeric
@attribute -0.411fix-0.411bore+0.229“op+0.229“dev-0.17cultur... numeric
@attribute 0.364teacher-0.349curv-0.349involv+0.301oper+0.288mani... numeric
@attribute 0.424handl-0.299iac-0.299explain+0.287find+0.217unbal... numeric
@attribute -0.594relat-0.4concept+0.282avail+0.282ci+0.222littl... numeric
@attribute 0.418limit+0.404research+0.292hard+0.215outdat-0.213elabor... numeric
@attribute -0.354ect+0.348workflow-0.249oper+0.229increas-0.219high... numeric
@attribute 0.582outdat+0.418curricula-0.279hard+0.198elabor-0.168veri... numeric
@attribute '0.385cultur+0.37 outdat-0.333limit-0.316research+0.264mindset...' numeric
@attribute '-0.523bridg+0.325real-0.257program+0.25 elabor-0.228cultur...' numeric
@attribute class {assessment,'classes preparation',curriculum,'devops concepts','environment setup',pedagogy,tools}

@data
{0 0.299483,1 -0.312581,2 0.152956,3 -0.25773,4 -0.059519,5 -0.121192,6 0.491631,7 -0.064152,8 0.581597,9 -0.854128,10 0.845622,11 0.267783,12 0.820367,13 0.131689,14 0.83919,15 0.438108,16 1.228296,17 -0.342141,18 0.266749,19 1.90221,20 0.710679,21 -0.862856,22 0.29715,23 -0.565376,24 0.805951,25 -0.710123,26 0.980329,27 2.004065,28 -0.450086,29 1.478397,30 -0.11903,31 4.318116,32 -1.124863,33 1.974435,34 -0.039008,35 2.351656,36 2.947058,37 3.958227,38 -6.039446,39 0.643892,40 1.370157,41 1.207884,42 2.763261,43 -1.392778,44 1.758288,45 1.453614,46 -3.739522,47 -3.278256,48 -0.685804,49 1.385922,50 1.578284,51 -2.021619,52 -1.623757,53 -4.728505,54 1.162534,55 0.097499,56 -0.296071,57 -0.33867,58 -0.053755,59 0.692729,60 'devops concepts'}
{0 0.291905,1 -0.337437,2 0.340852,3 -0.422216,4 -0.657851,5 -0.442267,6 -1.012503,7 0.060326,8 0.060997,9 -0.449327,10 0.156423,11 -0.273914,12 0.461374,13 0.349562,14 -0.212746,15 -0.906472,16 -0.050624,17 0.70014,18 0.144359,19 -0.869392,20 -0.598976,21 0.900723,22 -0.169332,23 0.396337,24 -0.085811,25 2.198511,26 1.752399,27 -0.451007,28 -0.33633,29 0.070783,30 0.716717,31 0.200546,32 -0.073988,33 -0.689617,34 -0.428273,35 -0.699632,36 0.793983,37 0.161391,38 0.863224,39 0.125709,40 -0.033952,41 -0.280973,42 1.288256,43 1.530622,44 2.84639,45 -0.260434,46 -2.011316,47 2.972675,48 -0.782377,49 -1.100284,50 -2.659196,51 -2.921528,52 -1.591899,53 -0.057136,54 -0.540755,55 -0.557004,56 -1.69738,57 -1.265798,58 5.024929,59 -2.641205,60 'devops concepts'}
{0 0.558065,1 4.072927,2 -1.116435,3 -0.407676,4 -2.289415,5 1.890153,6 -0.374584,7 0.930774,8 -11.889076,9 -8.455594,10 2.582647,11 -10.575241,12 -4.51929,13 -1.520455,14 0.464049,15 0.631273,16 -1.061315,17 -0.85248,18 -1.079538,19 -0.930261,20 -0.822302,21 0.383689,22 -0.714752,23 0.826269,24 -0.333685,25 0.096958,26 -0.314343,27 0.471614,28 -1.407712,29 -0.59034,30 -0.965553,31 -0.520539,32 -0.666769,33 0.638322,34 -0.509463,35 0.137501,36 0.491638,37 0.678817,38 -0.656268,39 -0.023621,40 -0.459973,41 -0.346987,42 -0.012615,43 0.275778,44 -0.449353,45 0.010942,46 0.580843,47 -0.088142,48 0.111737,49 -0.293361,50 -0.120996,51 0.34991,52 -0.050573,53 -0.124479,54 0.02953,55 -0.157897,56 -0.003488,57 0.030203,58 -0.122837,59 0.024323,60 'devops concepts'}
{0 -2.260653,1 8.105213,2 -3.196031,3 -0.427411,4 -5.613744,5 16.673091,6 -2.755688,7 2.023569,8 3.555335,9 2.518625,10 -1.033958,11 0.968322,12 -0.522595,13 -1.69465,14 -0.015983,15 -0.515112,16 -0.006718,17 0.116265,18 0.019347,19 0.158358,20 0.551547,21 -1.454822,22 -0.246738,23 -1.754037,24 -1.625567,25 0.091038,26 -0.591576,27 -0.938789,28 -0.889024,29 0.339242,30 0.098306,31 0.034268,32 1.382214,33 1.124986,34 1.366949,35 0.195232,36 0.123178,37 0.092527,38 0.119483,39 0.971996,40 0.260679,41 1.074354,42 0.103965,43 -0.182754,44 0.303088,45 -0.119078,46 0.15541,47 0.53386,48 0.328168,49 -0.371621,50 -0.25369,51 -0.075624,52 -0.113174,53 -0.035795,54 -0.004281,55 -0.00692,56 -0.173396,57 0.014419,58 0.012442,59 0.145944,60 'devops concepts'}
{0 0.130233,1 -0.069413,2 0.441611,3 -0.468205,4 0.083087,5 -0.166159,6 0.183677,7 -0.221333,8 0.790758,9 -0.623309,10 0.534426,11 -0.077405,12 0.43644,13 0.766691,14 -0.408379,15 -0.260724,16 0.666902,17 -0.264911,18 0.204882,19 -0.760121,20 -0.084084,21 1.902416,22 0.751559,23 0.721606,24 -3.256595,25 -1.124454,26 -1.31468,27 0.710385,28 -0.253177,29 1.501277,30 0.944424,31 -0.393986,32 -0.420743,33 -0.028276,34 0.015008,35 -0.011358,36 0.009974,37 -0.082275,38 0.015884,39 -0.24295,40 -0.168101,41 -0.023227,42 0.298248,43 0.014939,44 2.019847,45 -0.197179,46 1.55303,47 -0.587786,48 0.018014,49 -0.436452,50 1.124735,51 -0.306559,52 4.769628,53 -1.259199,54 1.293988,55 0.137179,56 -3.568132,57 1.046392,58 -1.332421,59 -1.934069,60 'devops concepts'}
{0 0.158267,1 -0.075585,2 0.584994,3 -0.601359,4 0.080703,5 -0.218435,6 0.285494,7 -0.287024,8 1.076906,9 -0.918576,10 0.767185,11 -0.093937,12 0.764388,13 1.133823,14 -0.536834,15 -0.44841,16 1.122124,17 -0.417805,18 0.393353,19 -1.331177,20 -0.13579,21 3.755651,22 1.574711,23 1.523334,24 -7.19271,25 -2.700637,26 -3.476165,27 2.417494,28 -0.769377,29 5.606801,30 4.864473,31 -2.664807,32 -3.522205,33 -0.495342,34 0.559853,35 0.678703,36 -3.568967,37 2.71919,38 -0.199375,39 2.724018,40 0.348555,41 -0.25294,42 -0.933597,43 0.10269,44 -3.385046,45 0.398309,46 -2.281073,47 0.692408,48 -0.003021,49 0.192652,50 -0.918921,51 0.184653,52 -2.495218,53 0.687752,54 -0.574672,55 -0.100899,56 1.28707,57 -0.457902,58 0.331492,59 0.324732,60 'devops concepts'}
{0 1.465262,1 -2.207323,2 -2.991926,3 1.344562,4 0.148166,5 0.049342,6 1.333302,7 -1.948955,8 2.566447,9 -0.577018,10 0.202403,11 -3.486184,12 8.436003,13 -8.616092,14 1.313364,15 9.117177,16 -4.215532,17 0.617561,18 -0.160899,19 -1.206921,20 -0.900403,21 0.396436,22 -0.740612,23 -0.494008,24 -1.013319,25 -3.481779,26 3.575762,27 -0.926919,28 -1.32309,29 -0.845918,30 0.316003,31 -1.386255,32 0.402881,33 0.249311,34 0.229394,35 -0.411918,36 -0.877126,37 -0.476188,38 0.476724,39 0.044263,40 -0.91305,41 -0.399316,42 -2.820132,43 0.421477,44 0.767875,45 -0.597007,46 -0.198507,47 -0.160546,48 -0.463066,49 0.374131,50 0.125733,51 -0.719148,52 -0.496088,53 -1.350295,54 0.286438,55 0.196293,56 -0.028965,57 -0.07277,58 -0.076586,59 0.214129,60 'devops concepts'}
{0 0.296156,1 -0.280705,2 0.347721,3 -0.397876,4 -0.061265,5 -0.179914,6 0.564174,7 -0.114037,8 0.771434,9 -1.183629,10 1.176277,11 0.554723,12 0.845502,13 0.800399,14 1.245353,15 0.03497,16 2.55257,17 -0.657199,18 0.545699,19 5.475903,20 2.290804,21 -5.250547,22 -11.450056,23 7.971682,24 -3.212836,25 -0.433935,26 0.142155,27 -1.591938,28 1.319015,29 -0.110239,30 0.301057,31 -1.595528,32 0.681258,33 -0.700512,34 -0.347457,35 -0.283232,36 -0.32863,37 -0.295835,38 -0.320169,39 0.072433,40 -0.193119,41 -0.146667,42 -0.029769,43 0.226989,44 0.309353,45 0.338762,46 -0.143052,47 0.002726,48 0.159278,49 -0.45266,50 0.056734,51 0.07142,52 0.049586,53 0.039927,54 0.053059,55 -0.024862,56 0.029922,57 -0.179215,58 0.037728,59 0.130628,60 'devops concepts'}
{0 0.577081,1 -0.186215,2 0.381645,3 -0.93299,4 -0.737484,5 -0.33615,6 2.406856,7 2.868057,8 -0.963045,9 -1.169036,10 0.763874,11 -1.768416,12 0.115364,13 0.073328,14 1.294915,15 1.221021,16 3.993526,17 -0.846125,18 1.354698,19 3.836696,20 2.836081,21 -0.961451,22 3.26666,23 -1.901557,24 3.460563,25 -1.794127,26 0.132905,27 -3.489785,28 2.13018,29 5.115564,30 1.842085,31 1.235139,32 3.845234,33 -3.680949,34 3.319143,35 -0.287018,36 -1.649315,37 -2.554875,38 1.30291,39 0.966264,40 0.210524,41 -2.12223,42 1.07612,43 4.957807,44 -1.22522,45 0.026633,46 0.832263,47 -0.440737,48 1.03297,49 0.560318,50 0.768014,51 -0.694432,52 0.05591,53 -2.168519,54 0.639917,55 0.664284,56 0.548863,57 -0.730976,58 0.441829,59 0.118158,60 'environment setup'}
{0 -1.674885,1 -0.327311,2 0.117437,3 -0.084521,4 0.103717,5 -0.41596,6 0.26018,7 -0.112512,8 0.207169,9 -0.402196,10 0.271755,11 -0.027562,12 0.475877,13 0.183337,14 -0.106332,15 -0.339202,16 0.438247,17 -0.072291,18 0.192415,19 -0.117632,20 0.320161,21 -0.244266,22 0.315933,23 -0.628292,24 -1.11432,25 0.276367,26 -0.54983,27 -0.656783,28 -0.040447,29 -2.949024,30 -0.122062,31 0.427803,32 -0.635385,33 2.107338,34 0.259456,35 0.894406,36 -2.669011,37 -3.525364,38 -3.356136,39 -0.062332,40 5.002858,41 -0.805794,42 0.86331,43 2.707929,44 -1.536442,45 -1.35836,46 0.088393,47 2.730892,48 -7.404603,49 0.561823,50 2.496995,51 1.732536,52 -1.096496,53 0.615363,54 -0.279438,55 0.992476,56 -3.027741,57 0.150307,58 -0.789811,59 -0.482255,60 'environment setup'}
{0 0.148174,1 -0.142615,2 0.583089,3 -0.577102,4 -0.355334,5 -0.361163,6 -0.14392,7 0.063635,8 0.718392,9 -0.600736,10 0.405837,11 -0.04047,12 0.971893,13 0.702001,14 -0.06648,15 -1.056827,16 -0.354362,17 -0.06478,18 0.146653,19 -0.461278,20 0.866851,21 1.414486,22 0.430243,23 0.153733,24 0.351218,25 -0.004992,26 -0.23719,27 -3.731991,28 0.722295,29 -0.799666,30 -2.29884,31 -1.479528,32 -0.897248,33 -1.332587,34 -1.639338,35 -0.418368,36 4.416286,37 3.894626,38 2.143929,39 0.733814,40 6.988928,41 2.648761,42 -4.365673,43 2.09558,44 -1.346295,45 2.763149,46 0.249138,47 -0.310066,48 0.072969,49 -0.637715,50 0.155177,51 -0.493948,52 0.468849,53 0.533766,54 1.848118,55 -0.246835,56 0.858693,57 -0.235506,58 0.270586,59 -0.067833,60 'environment setup'}
{0 0.203189,1 -0.136502,2 0.52033,3 -0.548127,4 -0.256395,5 -0.293848,6 0.410114,7 0.274927,8 0.56178,9 -0.827303,10 0.605018,11 -0.111597,12 1.006101,13 0.651306,14 0.205032,15 -0.864138,16 0.372641,17 -0.183881,18 0.454077,19 0.909187,20 1.729521,21 0.679209,22 1.600388,23 -0.585084,24 1.016867,25 -0.655001,26 -0.908773,27 -4.811083,28 1.428725,29 -0.860345,30 -0.988074,31 -2.699091,32 -0.365528,33 0.200097,34 -0.434382,35 -1.039507,36 1.938452,37 2.929226,38 0.264813,39 -0.114297,40 0.769741,41 0.762517,42 -1.279421,43 0.066507,44 -0.945453,45 0.117985,46 -0.437508,47 0.053141,48 0.156248,49 0.389478,50 0.507378,51 0.788087,52 -0.999799,53 0.021934,54 -0.281183,55 -0.034816,56 -1.408458,57 0.499056,58 -0.919293,59 -0.480888,60 'environment setup'}
{0 0.145451,1 -0.152352,2 0.51318,3 -0.519356,4 -0.175908,5 -0.262202,6 0.548455,7 0.157174,8 0.676743,9 -1.091865,10 0.880092,11 -0.019242,12 1.087106,13 0.726509,14 0.342632,15 -0.578898,16 1.709476,17 -0.332944,18 0.669335,19 1.090568,20 1.903364,21 0.58769,22 2.820871,23 -0.67762,24 0.905652,25 -0.960072,26 -1.86284,27 -6.995819,28 2.009809,29 -2.935201,30 -0.197907,31 -4.787293,32 -1.41046,33 2.964528,34 0.3239,35 -2.056286,36 -0.024339,37 2.440125,38 -2.334603,39 -0.950594,40 -5.392366,41 -0.503992,42 1.876289,43 -2.788426,44 0.232417,45 -2.376765,46 -1.599968,47 0.159196,48 0.003942,49 0.617259,50 1.009172,51 -0.01893,52 -0.455848,53 1.028132,54 -0.125874,55 0.707725,56 -0.425431,57 -0.573304,58 0.216442,59 -0.356197,60 'environment setup'}
{0 -0.879146,1 -0.310705,2 0.401085,3 -0.379841,4 0.033551,5 -0.433685,6 0.223519,7 -0.248209,8 0.835045,9 -0.801618,10 0.748244,11 -0.076374,12 0.656221,13 0.993021,14 -0.320977,15 -0.469882,16 1.114596,17 0.055154,18 0.458592,19 -1.599583,20 0.410069,21 -0.173977,22 1.145994,23 0.208819,24 -0.753148,25 -0.548077,26 -1.401288,27 -1.871787,28 0.072262,29 -5.300999,30 0.846429,31 0.629579,32 -0.484969,33 3.360578,34 0.176522,35 0.773889,36 -3.094237,37 -4.120162,38 -3.59433,39 0.006609,40 2.677799,41 -1.190617,42 0.14903,43 1.099066,44 0.085043,45 0.358275,46 0.398781,47 -0.784351,48 1.97021,49 -1.482592,50 -1.73941,51 -1.447253,52 1.060207,53 -0.520238,54 0.732641,55 -1.958269,56 4.978885,57 -1.006102,58 1.35332,59 1.218331,60 'environment setup'}
{0 0.751209,1 -0.985782,2 1.309272,3 -7.889399,4 17.394925,5 5.184213,6 -3.506252,7 1.80409,8 -3.52869,9 1.642064,10 -1.423254,11 0.513272,12 0.764245,13 -3.98119,14 -0.706125,15 -1.67649,16 0.572619,17 -0.03604,18 -0.285842,19 0.227859,20 -0.132252,21 -0.131182,22 -0.042745,23 0.3955,24 0.972578,25 0.12767,26 -0.036956,27 -0.259988,28 -0.116933,29 0.071321,30 0.158154,31 0.02695,32 -0.630806,33 -0.058465,34 -0.055082,35 0.150913,36 -0.525448,37 0.29329,38 0.120158,39 0.707013,40 0.074979,41 -0.130402,42 0.00497,43 0.070382,44 0.310484,45 -0.083571,46 0.204267,47 -0.066447,48 0.100864,49 -0.094779,50 0.041377,51 0.002516,52 0.015319,53 0.023911,54 0.046033,55 -0.04361,56 -0.023185,57 -0.070727,58 -0.009936,59 0.02525,60 'environment setup'}
{0 0.584731,1 -0.421784,2 -0.484754,3 -0.043022,4 -0.306631,5 -0.234613,6 0.703991,7 0.521855,8 -0.025907,9 -0.144889,10 0.264119,11 0.719265,12 0.391233,13 -0.117342,14 -0.254736,15 -1.08194,16 -0.360612,17 0.348435,18 0.588741,19 0.704605,20 -0.021584,21 -0.211577,22 0.283617,23 -0.631915,24 0.205783,25 0.41971,26 0.542829,27 3.718135,28 2.031128,29 -1.256353,30 -1.585839,31 -2.088637,32 -0.832119,33 -0.473841,34 1.693898,35 0.829986,36 0.213669,37 -0.137112,38 -0.496767,39 0.118512,40 -0.85016,41 1.333334,42 -0.492682,43 0.039983,44 -1.102639,45 -0.282399,46 1.361586,47 0.949663,48 0.980181,49 -0.678265,50 0.761791,51 1.058595,52 0.267774,53 -0.748171,54 1.363101,55 2.898382,56 -0.03982,57 -2.602902,58 1.52157,59 1.848376,60 pedagogy}
{0 0.655514,1 -0.973334,2 -1.166215,3 0.425564,4 -0.088544,5 0.095237,6 0.443424,7 0.200932,8 0.211519,9 -0.400347,10 0.233638,11 0.004888,12 0.661406,13 0.105324,14 0.039214,15 -1.187048,16 0.871023,17 -0.378024,18 -0.055019,19 0.923538,20 0.578778,21 -0.449313,22 0.849021,23 -0.662182,24 0.580704,25 0.552189,26 0.427995,27 3.392262,28 1.645553,29 -0.856789,30 -0.389706,31 -1.66347,32 -0.450068,33 -0.725856,34 -0.821224,35 -0.20737,36 -0.760329,37 -0.705282,38 -0.451329,39 -0.701548,40 0.070235,41 3.087238,42 -0.820894,43 -1.765351,44 -0.701498,45 -0.506917,46 1.62356,47 1.694035,48 1.292099,49 -1.346892,50 -0.09848,51 2.603556,52 -0.176321,53 -2.669967,54 0.927074,55 3.135274,56 -0.200743,57 -2.644606,58 1.393661,59 0.368405,60 pedagogy}
{0 0.628729,1 -0.756596,2 -0.440995,3 -0.065341,4 -0.150401,5 -0.055894,6 0.93703,7 -0.015459,8 0.933953,9 -1.192203,10 1.072182,11 -0.354705,12 2.412281,13 -1.191407,14 1.261847,15 1.7637,16 1.459014,17 -0.464575,18 0.501531,19 2.848663,20 1.349637,21 -1.174402,22 1.276812,23 -1.483487,24 1.567794,25 -1.784897,26 2.318312,27 2.634372,28 0.512066,29 2.111478,30 0.247927,31 2.811632,32 -0.205011,33 0.918536,34 -0.765201,35 1.909194,36 1.825357,37 2.517001,38 -4.894653,39 0.558172,40 0.013915,41 0.076682,42 0.267642,43 0.710725,44 0.66191,45 0.750473,46 0.712005,47 1.882107,48 1.047708,49 -2.776533,50 -1.214241,51 2.533054,52 2.532926,53 6.706905,54 -1.485747,55 -0.214932,56 0.627505,57 -0.230971,58 0.329269,59 -0.893868,60 pedagogy}
{0 0.296182,1 -0.344084,2 -0.125719,3 -0.141564,4 -0.204476,5 0.074353,6 0.342023,7 0.090789,8 0.449301,9 -0.726038,10 0.521824,11 -0.03201,12 0.911933,13 0.265042,14 0.30782,15 -0.754768,16 1.106265,17 -0.242095,18 0.22925,19 1.106562,20 0.762809,21 -0.473799,22 1.093411,23 -0.91352,24 0.680994,25 0.760539,26 0.778712,27 3.037278,28 1.502759,29 -0.562909,30 -0.007195,31 -1.530156,32 -0.161526,33 -0.749433,34 -2.807905,35 -0.430905,36 -0.511038,37 -0.790931,38 0.394762,39 -0.471715,40 0.131616,41 0.491893,42 -0.639283,43 -1.912422,44 0.523057,45 0.063525,46 0.516209,47 2.161834,48 0.165625,49 -1.94334,50 -2.051185,51 1.64799,52 -1.758802,53 -2.463353,54 0.255587,55 -1.299649,56 -1.712315,57 1.93582,58 -1.286305,59 3.760721,60 pedagogy}
{0 0.394359,1 -0.460926,2 -0.194651,3 -0.075515,4 -0.08066,5 0.0009,6 0.41977,7 0.000559,8 0.462185,9 -0.674972,10 0.674043,11 0.34141,12 0.529694,13 0.247895,14 0.553825,15 -0.212379,16 1.107762,17 -0.303826,18 0.182299,19 1.45906,20 0.53647,21 -0.670049,22 0.279477,23 -0.481618,24 0.510841,25 0.200961,26 0.461678,27 2.623756,28 0.375949,29 -0.042747,30 -0.546191,31 0.44392,32 -0.896477,33 0.638605,34 -1.300877,35 0.52739,36 0.606249,37 0.544724,38 -0.138809,39 -0.409045,40 0.173832,41 0.420537,42 -0.530527,43 -1.580648,44 -3.299832,45 -2.857304,46 4.243586,47 4.991977,48 2.061733,49 2.194686,50 3.422943,51 -7.085453,52 -0.061137,53 0.174803,54 -0.55794,55 -1.91258,56 0.388607,57 0.731314,58 -0.420111,59 -0.531076,60 pedagogy}
{0 0.080324,1 0.563853,2 -0.382381,3 -0.25317,4 -0.911309,5 2.224657,6 -0.040539,7 0.336843,8 1.156182,9 -0.322773,10 0.366055,11 0.214937,12 0.98696,13 0.003465,14 0.323573,15 -0.980359,16 1.111643,17 -0.18822,18 0.272086,19 1.384704,20 0.959429,21 -0.865671,22 1.158689,23 -1.759098,24 0.022102,25 1.500965,26 1.10416,27 5.086043,28 1.892498,29 -1.175406,30 -0.698837,31 -3.676008,32 0.12273,33 0.213471,34 -8.225034,35 -1.022393,36 -0.017272,37 -0.327358,38 1.789226,39 0.067839,40 -0.431039,41 -6.090892,42 0.126322,43 2.179808,44 -0.516908,45 0.581257,46 -1.742274,47 -4.237153,48 -0.759187,49 1.607505,50 1.613361,51 -0.459687,52 0.812357,53 0.807293,54 0.115126,55 0.363727,56 1.006472,57 -0.672261,58 -0.085426,59 -1.016732,60 pedagogy}
{0 5.562849,1 -9.530623,2 -15.080793,3 7.733611,4 0.939835,5 1.750674,6 -0.876286,7 0.021521,8 -1.924889,9 2.193818,10 -2.230758,11 -0.322737,12 -1.831082,13 -1.194169,14 -1.925178,15 -3.619832,16 1.765097,17 -1.171038,18 -1.13992,19 -0.321027,20 0.024863,21 0.373153,22 -0.113701,23 0.856527,24 0.366719,25 0.14193,26 -1.020571,27 -0.850153,28 -0.318193,29 0.583568,30 0.607665,31 -0.16525,32 0.310808,33 0.392967,34 0.203792,35 0.35441,36 -0.295439,37 0.445371,38 -0.0389,39 -1.307485,40 0.81387,41 -0.006114,42 0.604318,43 0.28989,44 -0.14247,45 -0.090247,46 -0.09615,47 -0.834629,48 0.227732,49 0.199405,50 0.17539,51 0.131964,52 0.063973,53 0.370419,54 -0.042993,55 -0.869532,56 -0.23857,57 0.10375,58 0.25141,59 -0.172935,60 pedagogy}
{0 -20.692215,1 -3.384092,2 -2.899014,3 2.244743,4 1.310535,5 -2.642225,6 0.191603,7 -0.004185,8 -2.081224,9 0.924313,10 -0.831655,11 -0.192694,12 -0.728916,13 -1.807369,14 -0.877681,15 -0.320722,16 -0.138064,17 -0.435878,18 -0.336606,19 1.28817,20 0.695619,21 -1.41463,22 -0.398665,23 -2.909712,24 -2.556675,25 0.63686,26 0.293346,27 -0.609368,28 -0.358824,29 0.919104,30 -0.823904,31 0.009646,32 -0.168826,33 -0.037422,34 -0.009273,35 -0.075881,36 0.357725,37 0.303254,38 0.611056,39 0.200428,40 -0.528968,41 0.096263,42 -0.030412,43 -0.054648,44 0.269778,45 0.17166,46 -0.13538,47 -0.214402,48 0.909269,49 -0.102435,50 -0.16208,51 -0.282838,52 0.027439,53 0.144554,54 -0.030309,55 0.107577,56 -0.131133,57 -0.101262,58 0.124447,59 0.261505,60 pedagogy}
