@relation 'recommendations-weka.filters.unsupervised.attribute.StringToWordVector-R1-W1000-prune-rate-1.0-C-T-I-N1-L-stemmerweka.core.stemmers.SnowballStemmer -S english-stopwords-handlerweka.core.stopwords.WordsFromFile -stopwords /home/samuel/Desktop/TextMining-DevOpsEducation/englishStopWords.txt-M1-tokenizerweka.core.tokenizers.WordTokenizer -delimiters \".,;:’”()?!/ -_><&#\"-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,1_principal components-weka.filters.unsupervised.attribute.PrincipalComponents-R0.95-A5-M-1'

@attribute -0.244properti-0.244extern-0.244file-0.244fine-0.244grain... numeric
@attribute -0.276simul-0.276iter-0.276specif-0.276implement-0.276busi... numeric
@attribute 0.281product+0.252attribut+0.252review+0.252materi+0.252clarifi... numeric
@attribute 0.289op+0.219se+0.219address+0.219typic+0.219earli... numeric
@attribute 0.226impos+0.226innov+0.226priori+0.226cumbersom+0.226chang... numeric
@attribute -0.285stop-0.285identifi-0.285consum-0.285abl-0.285architect... numeric
@attribute 0.236remedi+0.236amazon+0.236comput+0.236aw+0.236high... numeric
@attribute -0.295member-0.295code-0.295alecc-0.295result-0.295individu... numeric
@attribute -0.282base-0.276tradit-0.21prove-0.21transfer-0.198tutor... numeric
@attribute 0.304aspect+0.304exam+0.304emphasis+0.304mayb+0.304give... numeric
@attribute 0.242togeth+0.242pillar+0.242earlier+0.242principl+0.242realiz... numeric
@attribute -0.238realiz-0.238principl-0.238pillar-0.238togeth-0.238appli... numeric
@attribute -0.211method-0.187problem-0.174virtual-0.167realist-0.167perform... numeric
@attribute -0.307manual-0.307reduc-0.307load-0.307alecss-0.307detect... numeric
@attribute -0.184process+0.157analysi-0.138devis-0.138encourag-0.138communic... numeric
@attribute 0.179virtual+0.174realist+0.174perform+0.174program+0.172context... numeric
@attribute -0.168set+0.159analysi-0.151instructor-0.148integr+0.131virtual... numeric
@attribute -0.146team+0.142present+0.138analysi+0.132set-0.131cross... numeric
@attribute 0.204interrel+0.204side+0.204strengthen+0.204oper+0.204efficaci... numeric
@attribute -0.194pedagog-0.171experi-0.171higher-0.171author-0.171multidisciplinari... numeric
@attribute -0.273verif-0.273evolv-0.273runtim-0.252techniqu-0.232valid... numeric
@attribute -0.221philosophi-0.191deriv-0.191curricula-0.191build-0.191backbon... numeric
@attribute '0.164becaus+0.16 pedagog+0.159written+0.159asynchron+0.153server...' numeric
@attribute 0.198cross+0.179workflow+0.179function+0.179minim-0.167dure... numeric
@attribute -0.213direct-0.213talk-0.213site-0.213peopl-0.189technic... numeric
@attribute 0.212site+0.212peopl+0.212direct+0.212talk+0.204attent... numeric
@attribute '0.19 includ+0.19 common+0.19 paramount+0.169establish+0.157train...' numeric
@attribute 0.201learner+0.201applic+0.201suitabl+0.201serv+0.175pipelin... numeric
@attribute '0.214server+0.173setup+0.16 consecut+0.16 straightforward+0.16 run...' numeric
@attribute -0.155industri-0.155instructor-0.145visual-0.145preexist-0.145understand... numeric
@attribute -0.2tas-0.2report-0.2generat-0.187provid-0.146time... numeric
@attribute 0.194approach+0.164subject+0.164pbl+0.164tackl+0.155architectur... numeric
@attribute 0.184turn+0.178choos+0.178led+0.178docker-0.15therefor... numeric
@attribute -0.223atmospher-0.223trust-0.223easygo-0.223creat-0.169teacher... numeric
@attribute -0.174trust-0.174atmospher-0.174creat-0.174easygo-0.164visual... numeric
@attribute -0.206questionnair-0.206insight-0.206decid-0.206uncov+0.141understand... numeric
@attribute 0.209iac+0.209ci+0.209cd+0.186autom+0.175cover... numeric
@attribute -0.201insight-0.201questionnair-0.201uncov-0.201decid-0.158week... numeric
@attribute -0.191run-0.191consecut-0.191straightforward+0.183insight+0.183decid... numeric
@attribute 0.213signific+0.213script+0.213repositori+0.213save-0.184cd... numeric
@attribute -0.214week-0.214hour-0.214summer-0.214125+0.151automat... numeric
@attribute -0.166befor-0.159start-0.159themselv+0.158descript-0.15trust... numeric
@attribute -0.209beginn-0.209metric-0.189control+0.164focus-0.162monitor... numeric
@attribute '-0.2factor-0.2key-0.2releas+0.186object+0.17 architectur...' numeric
@attribute -0.202factor-0.202key-0.202releas-0.201object-0.177themselv... numeric
@attribute 0.267make+0.208center+0.208revis+0.199option+0.199motiv... numeric
@attribute -0.233collect-0.233demand-0.233facilit+0.199good+0.199“small... numeric
@attribute 0.199skill+0.184focus-0.165met-0.16object+0.154hybrid... numeric
@attribute 0.206skill-0.195step-0.195good-0.195“small-0.174demand... numeric
@attribute 0.313“small+0.313good+0.313step+0.194practic-0.174audienc... numeric
@attribute -0.31theori-0.31adapt-0.31algorithm+0.215themselv+0.215start... numeric
@attribute 0.272explain+0.272valu+0.272scratch-0.252describ-0.252fundament... numeric
@attribute 0.253coupl+0.253complement+0.188curriculum-0.176audienc-0.167style... numeric
@attribute 0.245concept-0.238prerequisit-0.238deliv+0.238valu+0.238scratch... numeric
@attribute -0.173detail+0.167focus+0.157ambassador+0.157primari+0.157object... numeric
@attribute 0.201frontal-0.186share+0.185univers-0.177assign-0.173concept... numeric
@attribute '0.232achiev+0.232motiv+0.232option+0.2  detail-0.178interact...' numeric
@attribute 0.391swebok+0.391taxonomi+0.391bloom-0.194consist-0.164effect... numeric
@attribute -0.339swebok-0.339bloom-0.339taxonomi+0.184center+0.184revis... numeric
@attribute 0.279improv+0.231test+0.199deliveri-0.164meant-0.164simpl... numeric
@attribute -0.206bring-0.206tri-0.184partner-0.183taxonomi-0.183swebok... numeric
@attribute '-0.37ambassador-0.37primari+0.296clear-0.248educ+0.22 met...' numeric
@attribute -0.339amount-0.339note+0.238independ+0.238lead+0.238class... numeric
@attribute 0.294precheck+0.294submiss-0.207advanc+0.196note+0.196amount... numeric
@attribute -0.276improv-0.226test-0.208bring-0.208tri+0.197univers... numeric
@attribute 0.282driven-0.231meant-0.231simpl+0.226person-0.199easi... numeric
@attribute -0.297everi-0.281connect+0.177descript+0.172met+0.167meant... numeric
@attribute -0.418jenkin-0.295progress-0.266monitor-0.226teacher+0.168paper... numeric
@attribute -0.285mix-0.283theoret+0.211jenkin+0.199illustr+0.199onli... numeric
@attribute -0.332refer-0.332paper+0.308meant+0.308simpl+0.244driven... numeric
@attribute 0.428outlin+0.428hybrid-0.275deliv-0.275prerequisit-0.215special... numeric
@attribute 0.354driven+0.316easi+0.279assist+0.244person-0.2group... numeric
@attribute 0.504engag+0.504favour-0.284center-0.284revis-0.217paper... numeric
@attribute theme {assessment,'classes preparation',curriculum,'devops concepts','environment setup',pedagogy,tools}

@data
{0 0.553161,1 0.497386,2 -0.280306,3 -0.743064,4 0.070249,5 -0.591738,6 0.089256,7 0.34321,8 0.831032,9 -0.325512,10 -0.197228,11 -0.065149,12 -0.025248,13 0.130859,14 0.2549,15 0.350367,16 -0.143046,17 -0.585547,18 -0.486929,19 0.952604,20 -0.43744,21 -0.333072,22 0.447197,23 -0.126412,24 0.502153,25 -0.292933,26 1.949034,27 -1.515441,28 -0.806419,29 -0.973282,30 2.051075,31 -2.731778,32 0.828993,33 1.690973,34 1.513571,35 -1.18279,36 -2.398622,37 0.623289,38 0.479395,39 1.91666,40 2.330689,41 1.149402,42 2.515257,43 1.26859,44 1.813663,45 -0.903835,46 -0.154346,47 3.468067,48 2.894034,49 2.074835,50 1.345688,51 -5.003267,52 0.817716,53 5.615016,54 2.200858,55 -1.797399,56 -2.747835,57 -1.83074,58 0.780657,59 -1.180095,60 -3.763798,61 -1.411595,62 2.940642,63 -0.544923,64 -2.704702,65 0.337724,66 2.17437,67 2.153724,68 4.56508,69 -1.770924,70 -3.391795,71 0.918477,72 -0.213601,73 'devops concepts'}
{0 0.627048,1 0.41001,2 -0.696219,3 -0.858381,4 -0.03318,5 -0.832703,6 0.496931,7 0.271994,8 0.711224,9 -0.465893,10 0.474477,11 0.19777,12 0.151348,13 0.093973,14 2.140003,15 0.354178,16 -1.873168,17 -2.057459,18 1.310157,19 1.047454,20 0.674047,21 -3.721067,22 -1.390113,23 -0.342548,24 -1.469379,25 -0.610047,26 1.267833,27 -1.523451,28 -0.489414,29 3.86221,30 -0.757393,31 -0.17728,32 -3.290282,33 -4.367829,34 2.782583,35 3.108196,36 0.829754,37 -3.251017,38 1.45881,39 1.079516,40 0.920766,41 0.10959,42 -2.068499,43 -1.908405,44 -1.092777,45 -0.561568,46 0.114301,47 0.79883,48 1.39648,49 -2.052065,50 0.222169,51 8.770985,52 0.174205,53 7.317129,54 2.685168,55 1.320752,56 2.10696,57 0.680441,58 0.72339,59 -0.682192,60 -1.231901,61 -1.788475,62 0.96216,63 0.831224,64 -2.102235,65 1.208243,66 3.487999,67 0.647307,68 -1.648187,69 0.060052,70 0.710101,71 -0.205608,72 -0.208753,73 'devops concepts'}
{0 0.438532,1 -0.055892,2 0.061817,3 -0.432986,4 0.043321,5 0.284087,6 -0.349356,7 0.290333,8 0.668391,9 -0.12091,10 0.061468,11 0.303363,12 0.013119,13 -0.128611,14 0.032578,15 -0.314161,16 -0.359174,17 0.029052,18 -0.517783,19 0.235894,20 -0.351382,21 -0.678737,22 0.626868,23 0.015285,24 0.509989,25 0.174213,26 -0.164762,27 0.373118,28 0.495418,29 -1.166128,30 0.604444,31 -0.611759,32 -0.469745,33 0.054634,34 -0.489029,35 0.288054,36 0.278557,37 -0.688255,38 -0.194718,39 0.290429,40 0.319531,41 0.074802,42 -0.179889,43 0.206157,44 -0.700616,45 -0.103873,46 0.345449,47 0.240161,48 -0.473123,49 1.441921,50 0.083635,51 -0.629199,52 0.309803,53 1.563303,54 -0.278861,55 -1.569992,56 -0.589874,57 0.245673,58 -0.629951,59 3.136956,60 2.452738,61 -0.206854,62 -0.184995,63 -1.541671,64 -0.423941,65 -0.780282,66 0.871935,67 -1.745341,68 -3.484395,69 0.000207,70 0.299097,71 0.065451,72 -0.088831,73 'devops concepts'}
{0 0.598257,1 0.364536,2 0.044536,3 -0.57845,4 0.446674,5 -0.014219,6 -0.698513,7 0.719559,8 -0.014417,9 0.094096,10 -0.312279,11 -0.549071,12 0.356823,13 0.827216,14 -0.995446,15 0.397859,16 -0.199952,17 -0.716384,18 -1.593031,19 0.239217,20 -0.400845,21 0.240545,22 0.026916,23 -0.030258,24 1.482821,25 -1.446135,26 0.740199,27 -1.643804,28 -0.146421,29 -1.153909,30 1.927978,31 -1.342226,32 0.572219,33 1.001413,34 2.965928,35 -0.346075,36 -1.598674,37 0.106032,38 -0.014662,39 0.911779,40 1.190249,41 -1.644339,42 1.180327,43 0.523873,44 -1.693638,45 0.592043,46 0.619142,47 0.406145,48 1.682963,49 2.741221,50 -0.239379,51 -2.279779,52 -0.285681,53 4.980857,54 -2.707689,55 -5.559893,56 -2.338676,57 -2.145119,58 0.573111,59 2.101471,60 1.423093,61 -0.565519,62 -0.76687,63 -0.939683,64 2.660531,65 0.538501,66 1.45009,67 -0.883697,68 -1.078987,69 -0.354382,70 0.06369,71 -1.222421,72 -0.3286,73 'devops concepts'}
{0 0.805,1 0.982604,2 -1.311978,3 0.894263,4 0.780001,5 0.192326,6 0.345083,7 0.721447,8 2.234024,9 -3.850862,10 15.760411,11 -15.242612,12 -1.837731,13 -0.286744,14 -3.357637,15 1.525192,16 3.23002,17 1.337634,18 1.661321,19 -1.415129,20 0.583967,21 1.230817,22 -0.45025,23 -1.453435,24 -1.601388,25 0.120788,26 -1.144011,27 1.921972,28 1.605322,29 0.456638,30 -1.217624,31 1.673312,32 -0.702057,33 -0.170564,34 0.281973,35 -0.628563,36 -0.955495,37 -1.379356,38 -1.693163,39 1.123748,40 -0.424992,41 0.13691,42 -0.141807,43 -0.124044,44 0.308166,45 -0.93018,46 0.575972,47 0.401286,48 0.609214,49 0.275601,50 0.411301,51 -0.122854,52 0.128109,53 -0.218669,54 0.363014,55 -0.5609,56 0.374985,57 -0.08394,58 -0.300412,59 -0.133385,60 0.267441,61 0.201758,62 0.231489,63 0.354396,64 -0.379707,65 0.099353,66 0.106174,67 0.070632,68 0.003587,69 -0.283389,70 -0.179587,71 0.059722,72 0.534804,73 'devops concepts'}
{0 0.646811,1 0.864044,2 -1.156799,3 0.227479,4 -1.175918,5 0.487844,6 -0.403568,7 0.943642,8 0.033232,9 0.224102,10 -0.54275,11 0.369227,12 -1.839563,13 -1.44172,14 7.315975,15 -2.701172,16 0.539658,17 -6.584371,18 2.114225,19 -9.440233,20 1.954052,21 3.681043,22 4.855778,23 -6.18554,24 -0.954207,25 -0.15337,26 -7.475949,27 -1.190973,28 -0.936741,29 -2.51268,30 -5.703269,31 -4.837063,32 0.185898,33 2.289545,34 0.558386,35 -2.944788,36 0.180494,37 0.374046,38 1.127299,39 0.958322,40 -2.317839,41 -0.954309,42 -0.215368,43 -0.796675,44 -0.809639,45 -0.11459,46 0.194331,47 2.620177,48 0.677546,49 -0.229618,50 -1.139655,51 0.900656,52 1.009668,53 1.146048,54 -0.522281,55 0.812226,56 1.111944,57 -0.866672,58 -0.306002,59 0.060847,60 -0.754442,61 2.202991,62 -0.828494,63 -1.143332,64 0.282195,65 0.085691,66 0.222371,67 -0.330405,68 0.191265,69 -0.059604,70 -0.100449,71 0.398858,72 0.001987,73 'devops concepts'}
{0 0.602123,1 -1.24851,2 -0.883524,3 -1.089091,4 -0.272071,5 0.984845,6 0.216947,7 0.718494,8 2.751393,9 -2.443221,10 1.850136,11 3.2556,12 -2.354642,13 1.332858,14 -4.046941,15 1.03524,16 -5.55713,17 -0.418635,18 -1.316416,19 3.346264,20 -2.533285,21 -0.14178,22 3.393595,23 -4.518561,24 -0.552256,25 1.256443,26 -2.120747,27 3.633169,28 -0.13466,29 -6.815306,30 -0.317805,31 -0.277785,32 -3.919692,33 1.25824,34 -7.01143,35 5.951015,36 1.62266,37 -2.374615,38 -0.242768,39 -1.167211,40 1.74532,41 -2.396945,42 -4.892066,43 3.07318,44 -0.632549,45 1.438808,46 0.354023,47 3.130527,48 -1.556461,49 -0.735499,50 1.956495,51 -0.568976,52 -0.640368,53 0.416423,54 -0.433583,55 -1.192813,56 0.3538,57 -1.213357,58 0.35105,59 -2.366202,60 -2.891035,61 -0.847588,62 -0.075262,63 0.388487,64 1.324851,65 0.406673,66 0.044083,67 -0.769087,68 -0.496498,69 -0.062229,70 -0.044353,71 -1.058977,72 -0.648063,73 'devops concepts'}
{0 -0.361019,1 -1.299279,2 -0.846505,3 -0.711032,4 -0.122818,5 1.032125,6 -0.444688,7 0.356912,8 1.792375,9 -0.307925,10 0.616045,11 1.767549,12 0.947422,13 -0.747069,14 -0.335656,15 -1.697375,16 -1.481009,17 3.256582,18 -1.375072,19 -1.151245,20 1.709548,21 1.062277,22 -0.27708,23 1.512274,24 -2.341933,25 2.546489,26 -0.522921,27 3.105301,28 -2.954455,29 2.071601,30 -1.157337,31 -0.1289,32 0.097515,33 1.706712,34 -1.174723,35 0.708656,36 -0.102173,37 0.056637,38 1.898087,39 -0.496702,40 0.653483,41 -2.590906,42 1.454784,43 -1.887122,44 1.183982,45 0.293567,46 3.226362,47 0.418081,48 -0.407041,49 -1.433214,50 -0.746251,51 -0.969588,52 -1.523134,53 0.764133,54 2.581454,55 -4.478233,56 0.926508,57 4.081536,58 4.057126,59 -2.611585,60 1.094345,61 1.639672,62 -0.03861,63 0.611988,64 0.884634,65 -4.731919,66 0.077456,67 0.557672,68 0.085637,69 -1.276758,70 -0.09957,71 6.805732,72 0.315597,73 'devops concepts'}
{0 1.285218,1 -0.246625,2 0.602994,3 18.733239,4 20.04904,5 1.532572,6 7.166809,7 -1.226613,8 -0.793307,9 0.825102,10 -1.362315,11 0.862071,12 0.55156,13 0.060008,14 -0.342995,15 -0.108,16 -0.512326,17 -0.042311,18 0.191122,19 0.188093,20 0.905296,21 1.093501,22 1.653605,23 0.01828,24 -0.158097,25 0.340741,26 0.389192,27 0.167218,28 -0.379939,29 -0.216448,30 -0.702867,31 0.41743,32 -1.028846,33 -0.416684,34 0.786696,35 -0.092673,36 -0.303038,37 -0.123287,38 -0.550972,39 0.62143,40 0.025896,41 -0.214317,42 -0.447509,43 0.27903,44 0.178383,45 -0.108627,46 0.150903,47 -0.070198,48 0.405222,49 0.371641,50 0.270987,51 -0.200836,52 0.123632,53 -0.130888,54 0.472201,55 -0.126421,56 0.427161,57 0.2279,58 0.238632,59 -0.290509,60 0.036794,61 -0.079737,62 -0.150635,63 0.114042,64 0.329453,65 0.448967,66 -0.099949,67 0.121942,68 -0.194092,69 -0.426218,70 0.035027,71 -0.085726,72 0.319544,73 'devops concepts'}
{0 -0.006539,1 -1.233915,2 -0.913955,3 -0.880541,4 -0.097619,5 1.205607,6 -0.387175,7 0.684181,8 1.982326,9 0.181821,10 0.833781,11 2.542309,12 1.425377,13 -0.407995,14 0.484003,15 2.198157,16 -5.955553,17 6.625227,18 -0.75899,19 -3.561759,20 1.99537,21 4.97845,22 -2.547827,23 -1.349299,24 -3.108171,25 3.008531,26 -2.188494,27 9.688219,28 -6.578499,29 3.551996,30 5.888153,31 -3.019441,32 -0.279753,33 -0.735405,34 3.703755,35 -1.474784,36 -3.418754,37 -1.877036,38 0.490883,39 -1.619739,40 -1.844612,41 0.817066,42 -0.349311,43 -0.222215,44 -0.145442,45 0.110257,46 -1.806895,47 -0.736969,48 -0.041619,49 0.198291,50 0.177641,51 0.296535,52 0.895714,53 -0.380411,54 -0.351988,55 1.177405,56 0.046881,57 -1.345725,58 -0.309987,59 2.17904,60 -0.980407,61 -0.533702,62 -0.455532,63 0.160639,64 0.069471,65 1.294182,66 0.408208,67 -0.41011,68 0.50904,69 1.349407,70 -0.10856,71 -1.992951,72 0.704017,73 'environment setup'}
{0 -0.481149,1 0.597599,2 0.454051,3 -0.642641,4 -0.638197,5 1.145592,6 1.384139,7 0.332398,8 0.392532,9 -0.031739,10 0.120066,11 0.300369,12 1.221364,13 -0.726192,14 1.497814,15 -0.919066,16 0.054841,17 1.023308,18 -1.95009,19 -0.330002,20 0.720486,21 -2.780992,22 3.407461,23 3.464477,24 1.818096,25 1.650554,26 -0.513127,27 3.083031,28 7.661836,29 1.354999,30 1.074577,31 -4.564927,32 -1.253594,33 1.838644,34 4.054658,35 -5.106604,36 5.5904,37 -2.479984,38 -7.772527,39 -5.6156,40 5.399632,41 -2.145116,42 -1.394891,43 0.418643,44 1.74562,45 1.230362,46 -1.002408,47 0.860859,48 0.28353,49 -2.927493,50 0.367969,51 0.746338,52 0.887575,53 -0.825849,54 -0.030311,55 0.749582,56 -0.155895,57 -0.135172,58 0.818294,59 -0.457086,60 -0.59633,61 0.177083,62 0.312584,63 -0.033852,64 0.08991,65 0.54413,66 -0.429032,67 1.08578,68 1.857526,69 0.215149,70 -0.152805,71 0.228821,72 0.043467,73 'environment setup'}
{0 0.604024,1 0.114123,2 -0.831035,3 -1.059233,4 -0.033826,5 0.901665,6 0.01207,7 0.710998,8 2.284494,9 -1.394929,10 0.311431,11 2.988927,12 -1.680491,13 0.479934,14 -2.285929,15 2.722231,16 -5.491276,17 2.312711,18 -2.590288,19 -0.179565,20 3.461582,21 4.071144,22 -1.445437,23 -4.983816,24 1.031591,25 -3.609254,26 -1.124228,27 -1.300894,28 6.403184,29 -3.342441,30 1.548329,31 4.879449,32 -0.665834,33 -1.173846,34 4.335003,35 -1.426354,36 1.43175,37 3.013227,38 2.599208,39 -1.35286,40 -0.218362,41 -0.770458,42 0.718721,43 -0.757377,44 0.28216,45 -4.703977,46 0.689384,47 -0.806023,48 3.380561,49 0.416709,50 -0.561091,51 1.140574,52 -1.841304,53 -0.92236,54 -1.047448,55 2.337775,56 0.235963,57 1.241437,58 0.027352,59 -1.952149,60 1.883988,61 0.681622,62 6.130919,63 -2.820028,64 1.422731,65 -0.22643,66 0.052934,67 -0.327248,68 0.296921,69 -0.353008,70 0.256955,71 0.407567,72 -1.054033,73 'environment setup'}
{0 0.275479,1 0.360434,2 -0.805761,3 -0.988119,4 0.19185,5 0.619577,6 -0.236491,7 0.18779,8 2.049254,9 -0.928028,10 0.233332,11 1.174237,12 0.930077,13 -0.763346,14 0.797318,15 0.342536,16 -5.105321,17 4.005337,18 -3.453868,19 -2.317215,20 3.376334,21 3.142343,22 -2.985227,23 -0.466769,24 1.112219,25 -3.190873,26 0.403901,27 -2.74914,28 -1.574617,29 5.806348,30 -2.765623,31 1.027358,32 3.827021,33 -0.668398,34 -4.848768,35 -0.404007,36 6.62947,37 1.864514,38 -7.092669,39 8.410718,40 1.882458,41 2.867461,42 -1.526478,43 2.223252,44 -1.352327,45 0.242661,46 -1.063877,47 0.74761,48 -0.253763,49 0.582538,50 -0.524081,51 -0.378503,52 0.38026,53 0.252416,54 0.628939,55 -0.232081,56 0.495138,57 -1.395024,58 -1.065678,59 -0.580495,60 -0.354952,61 -0.691082,62 -1.067725,63 -1.190887,64 0.511311,65 -0.262107,66 0.083046,67 -0.191912,68 -0.024287,69 -0.213766,70 0.065205,71 0.121627,72 -0.097395,73 'environment setup'}
{0 0.776726,1 0.762319,2 0.505827,3 -1.470378,4 -1.123823,5 -0.365232,6 3.30662,7 -0.406636,8 0.968294,9 -2.059071,10 1.942679,11 3.041466,12 -3.727302,13 3.347426,14 -1.57742,15 3.683071,16 -6.668546,17 -7.21326,18 4.877373,19 9.267127,20 -0.698878,21 -0.834028,22 3.991603,23 -2.853044,24 -4.942597,25 3.134463,26 2.129643,27 2.153644,28 -0.622351,29 3.491434,30 -5.259935,31 0.104619,32 5.298775,33 -0.524493,34 1.382623,35 -2.424906,36 -0.122818,37 1.80804,38 -3.193884,39 -0.939851,40 -1.97573,41 0.915162,42 4.391246,43 -0.782435,44 0.543399,45 0.862999,46 -0.363265,47 -1.140856,48 0.131397,49 0.542351,50 -0.615912,51 -0.591026,52 -0.317112,53 -0.537127,54 -0.6418,55 -0.111224,56 -0.18357,57 0.044808,58 -0.205883,59 0.970149,60 0.70449,61 0.427076,62 -0.145332,63 0.202928,64 -0.519729,65 0.438537,66 0.019173,67 -0.004318,68 0.052115,69 0.148744,70 0.313317,71 0.245534,72 0.178056,73 'environment setup'}
{0 0.075942,1 1.034941,2 0.640656,3 -0.768707,4 1.017957,5 -0.150109,6 -2.476006,7 2.48889,8 -8.80367,9 -0.76535,10 2.878189,11 2.446479,12 4.37956,13 1.143894,14 -0.726434,15 2.179725,16 2.369471,17 -0.379745,18 -2.307212,19 0.638233,20 1.783082,21 -0.310231,22 1.324425,23 -1.015097,24 -1.135558,25 -0.634045,26 -0.785946,27 -0.406103,28 -0.676538,29 0.1585,30 0.133987,31 0.508167,32 0.571585,33 -0.089134,34 -0.099349,35 0.187763,36 -0.114613,37 0.013536,38 0.07342,39 -0.479033,40 0.115126,41 -0.108246,42 -1.066647,43 -0.302542,44 -0.732938,45 0.621562,46 -0.385097,47 -0.549737,48 0.539855,49 0.79077,50 -0.554714,51 -0.463628,52 -1.056119,53 -0.206397,54 -0.874749,55 -1.492381,56 0.37888,57 -0.353507,58 -0.112836,59 0.133777,60 0.134403,61 -0.729576,62 -0.264042,63 -0.802568,64 -0.365702,65 -0.110219,66 1.150831,67 0.375345,68 1.199479,69 -0.283241,70 2.14884,71 -0.838028,72 -0.158516,73 pedagogy}
{0 0.336951,1 1.328321,2 2.380985,3 -1.006698,4 1.501328,5 -0.561436,6 -4.58364,7 4.007758,8 -14.380956,9 -1.270417,10 4.035561,11 3.321405,12 7.23014,13 1.514222,14 -1.864017,15 2.439949,16 3.684404,17 -0.304192,18 -3.956251,19 2.033875,20 3.909373,21 -0.17735,22 1.1528,23 -4.017432,24 -2.690181,25 -0.97285,26 -0.400119,27 -0.45284,28 -1.431123,29 -0.724865,30 0.227747,31 -0.714314,32 1.472125,33 -0.42254,34 -1.120181,35 -0.616108,36 0.267208,37 -0.433139,38 -0.01758,39 -0.488795,40 0.203513,41 -0.692322,42 0.47595,43 2.174747,44 1.264696,45 0.280834,46 -0.008421,47 -0.766518,48 -0.450248,49 -1.228099,50 -0.771913,51 2.19922,52 0.972633,53 -0.275368,54 0.082013,55 0.309713,56 -0.282253,57 0.064697,58 0.140662,59 0.159782,60 -0.437245,61 0.383715,62 0.424685,63 0.025112,64 -0.552871,65 -0.469302,66 -0.483244,67 0.270047,68 -0.170395,69 -0.088962,70 -0.960349,71 0.773946,72 0.186109,73 pedagogy}
{0 0.479311,1 0.510569,2 -0.403763,3 -0.684365,4 0.092167,5 0.02405,6 -0.262424,7 0.232708,8 0.293991,9 0.88609,10 0.405769,11 -0.121868,12 0.342422,13 0.232142,14 0.358517,15 -0.431478,16 0.588176,17 -0.904768,18 -0.595178,19 0.040325,20 -0.062405,21 0.133148,22 -0.319536,23 -0.128798,24 0.092367,25 -0.965961,26 1.242924,27 0.121872,28 -0.114841,29 0.221493,30 0.141822,31 -0.307049,32 -0.944335,33 -0.258244,34 1.112611,35 0.063592,36 -0.506357,37 0.227112,38 0.23056,39 0.224232,40 0.680106,41 -0.020699,42 -0.704204,43 0.647703,44 -0.591095,45 0.544336,46 -0.543596,47 -0.970884,48 0.59699,49 1.494622,50 0.712605,51 -0.421945,52 -0.359823,53 2.055956,54 -2.469657,55 -3.043973,56 -0.407262,57 -0.248358,58 0.172644,59 0.429939,60 1.885512,61 1.340617,62 -0.730356,63 0.48575,64 2.54658,65 -0.360408,66 -3.872815,67 0.491472,68 1.705668,69 1.579312,70 0.914049,71 -3.343033,72 -0.559792,73 pedagogy}
